"sample.group"	"dataseries"	"ASF_lims_id"	"sample_id"	"sex"	"genotype"	"time"	"sampleID"	"sample.id"	"original.sample.id"	"f_gender"	"f_genotype"	"f_timepoint"	"f_sex"	"LRT_Gender"	"LRT_Genotype"	"LRT_Timepoint"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"NGS"	"f_replicate"	"FASTQ"	"dataseries_color"	"sample.group_color"
"HetFemale_ED10"	"HetFemale"	"TAY1120A2"	"HETF_2"	"ZW"	"HetFemale"	"ED10"	"TAY1120A2"	"HetFemale_ED10_2"	"HETF_2"	"ZW"	"HET"	10	"ZW"	"ZW"	"HET"	"ED10"	""	""	""	""	""	""	"HetFemale_ED10_2_R1.fastq.gz"	"R2"	"HetFemale_ED10_2"	"#E2690E"	"#E59a61"
"HetFemale_ED10"	"HetFemale"	"TAY1120A3"	"HETF_3"	"ZW"	"HetFemale"	"ED10"	"TAY1120A3"	"HetFemale_ED10_3"	"HETF_3"	"ZW"	"HET"	10	"ZW"	"ZW"	"HET"	"ED10"	""	""	""	""	""	""	"HetFemale_ED10_3_R1.fastq.gz"	"R3"	"HetFemale_ED10_3"	"#E2690E"	"#E59a61"
"HetFemale_ED10"	"HetFemale"	"TAY1120A4"	"HETF_4"	"ZW"	"HetFemale"	"ED10"	"TAY1120A4"	"HetFemale_ED10_4"	"HETF_4"	"ZW"	"HET"	10	"ZW"	"ZW"	"HET"	"ED10"	""	""	""	""	""	""	"HetFemale_ED10_4_R1.fastq.gz"	"R4"	"HetFemale_ED10_4"	"#E2690E"	"#E59a61"
"HetFemale_ED10"	"HetFemale"	"TAY1120A5"	"HETF_5"	"ZW"	"HetFemale"	"ED10"	"TAY1120A5"	"HetFemale_ED10_5"	"HETF_5"	"ZW"	"HET"	10	"ZW"	"ZW"	"HET"	"ED10"	""	""	""	""	""	""	"HetFemale_ED10_5_R1.fastq.gz"	"R5"	"HetFemale_ED10_5"	"#E2690E"	"#E59a61"
"HetFemale_ED14"	"HetFemale"	"TAY3701A4"	"ZW_HET_1"	"ZW"	"HetFemale"	"ED14"	"TAY3701A4"	"HetFemale_ED14_1"	"ZW_HET_1"	"ZW"	"HET"	14	"ZW"	"ZW"	"HET"	"ED14"	""	""	""	""	""	""	"HetFemale_ED14_1_R1.fastq.gz"	"R1"	"HetFemale_ED14_1"	"#E2690E"	"#E2690E"
"HetFemale_ED14"	"HetFemale"	"TAY3701A5"	"ZW_HET_2"	"ZW"	"HetFemale"	"ED14"	"TAY3701A5"	"HetFemale_ED14_2"	"ZW_HET_2"	"ZW"	"HET"	14	"ZW"	"ZW"	"HET"	"ED14"	""	""	""	""	""	""	"HetFemale_ED14_2_R1.fastq.gz"	"R2"	"HetFemale_ED14_2"	"#E2690E"	"#E2690E"
"HetFemale_ED14"	"HetFemale"	"TAY3701A6"	"ZW_HET_3"	"ZW"	"HetFemale"	"ED14"	"TAY3701A6"	"HetFemale_ED14_3"	"ZW_HET_3"	"ZW"	"HET"	14	"ZW"	"ZW"	"HET"	"ED14"	""	""	""	""	""	""	"HetFemale_ED14_3_R1.fastq.gz"	"R3"	"HetFemale_ED14_3"	"#E2690E"	"#E2690E"
"HomFemale_ED07"	"HomFemale"	"TAY854A10"	"HOM_Female_1"	"ZW"	"HomFemale"	"ED07"	"TAY854A10"	"HomFemale_ED07_1"	"HOM_Female_1"	"ZW"	"HOM"	7	"ZW"	"ZW"	"HOM"	"ED07"	"1_FemHomED07"	""	""	""	""	""	"HomFemale_ED07_1_R1.fastq.gz"	"R1"	"HomFemale_ED07_1"	"#FBB821"	"#F9E8C2"
"HomFemale_ED07"	"HomFemale"	"TAY854A11"	"HOM_Female_2"	"ZW"	"HomFemale"	"ED07"	"TAY854A11"	"HomFemale_ED07_2"	"HOM_Female_2"	"ZW"	"HOM"	7	"ZW"	"ZW"	"HOM"	"ED07"	"1_FemHomED07"	""	""	""	""	""	"HomFemale_ED07_2_R1.fastq.gz"	"R2"	"HomFemale_ED07_2"	"#FBB821"	"#F9E8C2"
"HomFemale_ED07"	"HomFemale"	"TAY854A12"	"HOM_Female_3"	"ZW"	"HomFemale"	"ED07"	"TAY854A12"	"HomFemale_ED07_3"	"HOM_Female_3"	"ZW"	"HOM"	7	"ZW"	"ZW"	"HOM"	"ED07"	"1_FemHomED07"	""	""	""	""	""	"HomFemale_ED07_3_R1.fastq.gz"	"R3"	"HomFemale_ED07_3"	"#FBB821"	"#F9E8C2"
"HomFemale_ED07"	"HomFemale"	"TAY854A13"	"HOM_Female_4"	"ZW"	"HomFemale"	"ED07"	"TAY854A13"	"HomFemale_ED07_4"	"HOM_Female_4"	"ZW"	"HOM"	7	"ZW"	"ZW"	"HOM"	"ED07"	"1_FemHomED07"	""	""	""	""	""	"HomFemale_ED07_4_R1.fastq.gz"	"R4"	"HomFemale_ED07_4"	"#FBB821"	"#F9E8C2"
"HomFemale_ED10"	"HomFemale"	"TAY1120A6"	"HOMF_1"	"ZW"	"HomFemale"	"ED10"	"TAY1120A6"	"HomFemale_ED10_1"	"HOMF_1"	"ZW"	"HOM"	10	"ZW"	"ZW"	"HOM"	"ED10"	""	""	"1_FemHomED10"	""	""	""	"HomFemale_ED10_1_R1.fastq.gz"	"R1"	"HomFemale_ED10_1"	"#FBB821"	"#F7CA7E"
"HomFemale_ED10"	"HomFemale"	"TAY1120A7"	"HOMF_2"	"ZW"	"HomFemale"	"ED10"	"TAY1120A7"	"HomFemale_ED10_2"	"HOMF_2"	"ZW"	"HOM"	10	"ZW"	"ZW"	"HOM"	"ED10"	""	""	"1_FemHomED10"	""	""	""	"HomFemale_ED10_2_R1.fastq.gz"	"R2"	"HomFemale_ED10_2"	"#FBB821"	"#F7CA7E"
"HomFemale_ED10"	"HomFemale"	"TAY1120A8"	"HOMF_3"	"ZW"	"HomFemale"	"ED10"	"TAY1120A8"	"HomFemale_ED10_3"	"HOMF_3"	"ZW"	"HOM"	10	"ZW"	"ZW"	"HOM"	"ED10"	""	""	"1_FemHomED10"	""	""	""	"HomFemale_ED10_3_R1.fastq.gz"	"R3"	"HomFemale_ED10_3"	"#FBB821"	"#F7CA7E"
"HomFemale_ED10"	"HomFemale"	"TAY1120A9"	"HOMF_4"	"ZW"	"HomFemale"	"ED10"	"TAY1120A9"	"HomFemale_ED10_4"	"HOMF_4"	"ZW"	"HOM"	10	"ZW"	"ZW"	"HOM"	"ED10"	""	""	"1_FemHomED10"	""	""	""	"HomFemale_ED10_4_R1.fastq.gz"	"R4"	"HomFemale_ED10_4"	"#FBB821"	"#F7CA7E"
"HomFemale_ED10"	"HomFemale"	"TAY1120A10"	"HOMF_5"	"ZW"	"HomFemale"	"ED10"	"TAY1120A10"	"HomFemale_ED10_5"	"HOMF_5"	"ZW"	"HOM"	10	"ZW"	"ZW"	"HOM"	"ED10"	""	""	"1_FemHomED10"	""	""	""	"HomFemale_ED10_5_R1.fastq.gz"	"R5"	"HomFemale_ED10_5"	"#FBB821"	"#F7CA7E"
"HomFemale_ED14"	"HomFemale"	"TAY3701A7"	"ZW_HOM_1"	"ZW"	"HomFemale"	"ED14"	"TAY3701A7"	"HomFemale_ED14_1"	"ZW_HOM_1"	"ZW"	"HOM"	14	"ZW"	"ZW"	"HOM"	"ED14"	""	""	""	""	"1_FemHomED14"	""	"HomFemale_ED14_1_R1.fastq.gz"	"R1"	"HomFemale_ED14_1"	"#FBB821"	"#FBB821"
"HomFemale_ED14"	"HomFemale"	"TAY3701A8"	"ZW_HOM_2"	"ZW"	"HomFemale"	"ED14"	"TAY3701A8"	"HomFemale_ED14_2"	"ZW_HOM_2"	"ZW"	"HOM"	14	"ZW"	"ZW"	"HOM"	"ED14"	""	""	""	""	"1_FemHomED14"	""	"HomFemale_ED14_2_R1.fastq.gz"	"R2"	"HomFemale_ED14_2"	"#FBB821"	"#FBB821"
"HomFemale_ED14"	"HomFemale"	"TAY3701A9"	"ZW_HOM_3"	"ZW"	"HomFemale"	"ED14"	"TAY3701A9"	"HomFemale_ED14_3"	"ZW_HOM_3"	"ZW"	"HOM"	14	"ZW"	"ZW"	"HOM"	"ED14"	""	""	""	""	"1_FemHomED14"	""	"HomFemale_ED14_3_R1.fastq.gz"	"R3"	"HomFemale_ED14_3"	"#FBB821"	"#FBB821"
"WtMale_ED07"	"WtMale"	"TAY854A15"	"WT_Male_1"	"ZZ"	"WtMale"	"ED07"	"TAY854A15"	"WtMale_ED07_1"	"WT_Male_1"	"ZZ"	"WT"	7	"ZZ"	"ZZ"	"WT"	"ED07"	""	"2_MaleWtED07"	""	""	""	""	"WtMale_ED07_1_R1.fastq.gz"	"R1"	"WtMale_ED07_1"	"#58327C"	"#C2A7D0"
"WtMale_ED07"	"WtMale"	"TAY854A16"	"WT_Male_2"	"ZZ"	"WtMale"	"ED07"	"TAY854A16"	"WtMale_ED07_2"	"WT_Male_2"	"ZZ"	"WT"	7	"ZZ"	"ZZ"	"WT"	"ED07"	""	"2_MaleWtED07"	""	""	""	""	"WtMale_ED07_2_R1.fastq.gz"	"R2"	"WtMale_ED07_2"	"#58327C"	"#C2A7D0"
"WtMale_ED07"	"WtMale"	"TAY854A17"	"WT_Male_3"	"ZZ"	"WtMale"	"ED07"	"TAY854A17"	"WtMale_ED07_3"	"WT_Male_3"	"ZZ"	"WT"	7	"ZZ"	"ZZ"	"WT"	"ED07"	""	"2_MaleWtED07"	""	""	""	""	"WtMale_ED07_3_R1.fastq.gz"	"R3"	"WtMale_ED07_3"	"#58327C"	"#C2A7D0"
"WtMale_ED07"	"WtMale"	"TAY854A18"	"WT_Male_4"	"ZZ"	"WtMale"	"ED07"	"TAY854A18"	"WtMale_ED07_4"	"WT_Male_4"	"ZZ"	"WT"	7	"ZZ"	"ZZ"	"WT"	"ED07"	""	"2_MaleWtED07"	""	""	""	""	"WtMale_ED07_4_R1.fastq.gz"	"R4"	"WtMale_ED07_4"	"#58327C"	"#C2A7D0"
"WtMale_ED07"	"WtMale"	"TAY854A19"	"WT_Male_5"	"ZZ"	"WtMale"	"ED07"	"TAY854A19"	"WtMale_ED07_5"	"WT_Male_5"	"ZZ"	"WT"	7	"ZZ"	"ZZ"	"WT"	"ED07"	""	"2_MaleWtED07"	""	""	""	""	"WtMale_ED07_5_R1.fastq.gz"	"R5"	"WtMale_ED07_5"	"#58327C"	"#C2A7D0"
"WtMale_ED10"	"WtMale"	"TAY1120A21"	"WTM_1"	"ZZ"	"WtMale"	"ED10"	"TAY1120A21"	"WtMale_ED10_1"	"WTM_1"	"ZZ"	"WT"	10	"ZZ"	"ZZ"	"WT"	"ED10"	""	""	""	"2_MaleWtED10"	""	""	"WtMale_ED10_1_R1.fastq.gz"	"R1"	"WtMale_ED10_1"	"#58327C"	"#8062A4"
"WtMale_ED10"	"WtMale"	"TAY1120A22"	"WTM_2"	"ZZ"	"WtMale"	"ED10"	"TAY1120A22"	"WtMale_ED10_2"	"WTM_2"	"ZZ"	"WT"	10	"ZZ"	"ZZ"	"WT"	"ED10"	""	""	""	"2_MaleWtED10"	""	""	"WtMale_ED10_2_R1.fastq.gz"	"R2"	"WtMale_ED10_2"	"#58327C"	"#8062A4"
"WtMale_ED10"	"WtMale"	"TAY1120A23"	"WTM_3"	"ZZ"	"WtMale"	"ED10"	"TAY1120A23"	"WtMale_ED10_3"	"WTM_3"	"ZZ"	"WT"	10	"ZZ"	"ZZ"	"WT"	"ED10"	""	""	""	"2_MaleWtED10"	""	""	"WtMale_ED10_3_R1.fastq.gz"	"R3"	"WtMale_ED10_3"	"#58327C"	"#8062A4"
"WtMale_ED10"	"WtMale"	"TAY1120A24"	"WTM_4"	"ZZ"	"WtMale"	"ED10"	"TAY1120A24"	"WtMale_ED10_4"	"WTM_4"	"ZZ"	"WT"	10	"ZZ"	"ZZ"	"WT"	"ED10"	""	""	""	"2_MaleWtED10"	""	""	"WtMale_ED10_4_R1.fastq.gz"	"R4"	"WtMale_ED10_4"	"#58327C"	"#8062A4"
"WtMale_ED10"	"WtMale"	"TAY1120A25"	"WTM_5"	"ZZ"	"WtMale"	"ED10"	"TAY1120A25"	"WtMale_ED10_5"	"WTM_5"	"ZZ"	"WT"	10	"ZZ"	"ZZ"	"WT"	"ED10"	""	""	""	"2_MaleWtED10"	""	""	"WtMale_ED10_5_R1.fastq.gz"	"R5"	"WtMale_ED10_5"	"#58327C"	"#8062A4"
"WtMale_ED14"	"WtMale"	"TAY3701A10"	"ZZ_WT_1"	"ZZ"	"WtMale"	"ED14"	"TAY3701A10"	"WtMale_ED14_1"	"ZZ_WT_1"	"ZZ"	"WT"	14	"ZZ"	"ZZ"	"WT"	"ED14"	""	""	""	""	""	"2_MaleWtED14"	"WtMale_ED14_1_R1.fastq.gz"	"R1"	"WtMale_ED14_1"	"#58327C"	"#58327C"
"WtMale_ED14"	"WtMale"	"TAY3701A18"	"ZZ_WT_4"	"ZZ"	"WtMale"	"ED14"	"TAY3701A18"	"WtMale_ED14_4"	"ZZ_WT_4"	"ZZ"	"WT"	14	"ZZ"	"ZZ"	"WT"	"ED14"	""	""	""	""	""	"2_MaleWtED14"	"WtMale_ED14_4_R1.fastq.gz"	"R4"	"WtMale_ED14_4"	"#58327C"	"#58327C"
"WtMale_ED14"	"WtMale"	"TAY3701A19"	"ZZ_WT_5"	"ZZ"	"WtMale"	"ED14"	"TAY3701A19"	"WtMale_ED14_5"	"ZZ_WT_5"	"ZZ"	"WT"	14	"ZZ"	"ZZ"	"WT"	"ED14"	""	""	""	""	""	"2_MaleWtED14"	"WtMale_ED14_5_R1.fastq.gz"	"R5"	"WtMale_ED14_5"	"#58327C"	"#58327C"
"HomMale_ED07"	"HomMale"	"TAY854A20"	"HOM_Male_1"	"ZZ"	"HomMale"	"ED07"	"TAY854A20"	"HomMale_ED07_1"	"HOM_Male_1"	"ZZ"	"HOM"	7	"ZZ"	"ZZ"	"HOM"	"ED07"	""	"1_MaleHomED07"	""	""	""	""	"HomMale_ED07_1_R1.fastq.gz"	"R1"	"HomMale_ED07_1"	"#769E9C"	"#F0F4F4"
"HomMale_ED07"	"HomMale"	"TAY854A21"	"HOM_Male_2"	"ZZ"	"HomMale"	"ED07"	"TAY854A21"	"HomMale_ED07_2"	"HOM_Male_2"	"ZZ"	"HOM"	7	"ZZ"	"ZZ"	"HOM"	"ED07"	""	"1_MaleHomED07"	""	""	""	""	"HomMale_ED07_2_R1.fastq.gz"	"R2"	"HomMale_ED07_2"	"#769E9C"	"#F0F4F4"
"HomMale_ED10"	"HomMale"	"TAY1120A16"	"HOMM_1"	"ZZ"	"HomMale"	"ED10"	"TAY1120A16"	"HomMale_ED10_1"	"HOMM_1"	"ZZ"	"HOM"	10	"ZZ"	"ZZ"	"HOM"	"ED10"	""	""	""	"1_MaleHomED10"	""	""	"HomMale_ED10_1_R1.fastq.gz"	"R1"	"HomMale_ED10_1"	"#769E9C"	"#BCCECC"
"HomMale_ED10"	"HomMale"	"TAY1120A17"	"HOMM_2"	"ZZ"	"HomMale"	"ED10"	"TAY1120A17"	"HomMale_ED10_2"	"HOMM_2"	"ZZ"	"HOM"	10	"ZZ"	"ZZ"	"HOM"	"ED10"	""	""	""	"1_MaleHomED10"	""	""	"HomMale_ED10_2_R1.fastq.gz"	"R2"	"HomMale_ED10_2"	"#769E9C"	"#BCCECC"
"HomMale_ED10"	"HomMale"	"TAY1120A18"	"HOMM_3"	"ZZ"	"HomMale"	"ED10"	"TAY1120A18"	"HomMale_ED10_3"	"HOMM_3"	"ZZ"	"HOM"	10	"ZZ"	"ZZ"	"HOM"	"ED10"	""	""	""	"1_MaleHomED10"	""	""	"HomMale_ED10_3_R1.fastq.gz"	"R3"	"HomMale_ED10_3"	"#769E9C"	"#BCCECC"
"HomMale_ED10"	"HomMale"	"TAY1120A19"	"HOMM_4"	"ZZ"	"HomMale"	"ED10"	"TAY1120A19"	"HomMale_ED10_4"	"HOMM_4"	"ZZ"	"HOM"	10	"ZZ"	"ZZ"	"HOM"	"ED10"	""	""	""	"1_MaleHomED10"	""	""	"HomMale_ED10_4_R1.fastq.gz"	"R4"	"HomMale_ED10_4"	"#769E9C"	"#BCCECC"
"HomMale_ED10"	"HomMale"	"TAY1120A20"	"HOMM_5"	"ZZ"	"HomMale"	"ED10"	"TAY1120A20"	"HomMale_ED10_5"	"HOMM_5"	"ZZ"	"HOM"	10	"ZZ"	"ZZ"	"HOM"	"ED10"	""	""	""	"1_MaleHomED10"	""	""	"HomMale_ED10_5_R1.fastq.gz"	"R5"	"HomMale_ED10_5"	"#769E9C"	"#BCCECC"
"HomMale_ED14"	"HomMale"	"TAY3701A13"	"ZZ_HOM_1"	"ZZ"	"HomMale"	"ED14"	"TAY3701A13"	"HomMale_ED14_1"	"ZZ_HOM_1"	"ZZ"	"HOM"	14	"ZZ"	"ZZ"	"HOM"	"ED14"	""	""	""	""	""	"1_MaleHomED14"	"HomMale_ED14_1_R1.fastq.gz"	"R1"	"HomMale_ED14_1"	"#769E9C"	"#769E9C"
"HomMale_ED14"	"HomMale"	"TAY3701A14"	"ZZ_HOM_2"	"ZZ"	"HomMale"	"ED14"	"TAY3701A14"	"HomMale_ED14_2"	"ZZ_HOM_2"	"ZZ"	"HOM"	14	"ZZ"	"ZZ"	"HOM"	"ED14"	""	""	""	""	""	"1_MaleHomED14"	"HomMale_ED14_2_R1.fastq.gz"	"R2"	"HomMale_ED14_2"	"#769E9C"	"#769E9C"
"HomMale_ED14"	"HomMale"	"TAY3701A20"	"ZZ_HOM_4"	"ZZ"	"HomMale"	"ED14"	"TAY3701A20"	"HomMale_ED14_4"	"ZZ_HOM_4"	"ZZ"	"HOM"	14	"ZZ"	"ZZ"	"HOM"	"ED14"	""	""	""	""	""	"1_MaleHomED14"	"HomMale_ED14_4_R1.fastq.gz"	"R4"	"HomMale_ED14_4"	"#769E9C"	"#769E9C"
